词根序号,词根,词根含义,单词,音标,中文释义,词根词缀拆解
51,"audi, audit",听,audience,/'ɔ:dɪəns/,n. 观众；听众；读者，欣赏者,audi 听 + 后缀 -ence 表示名词→听的人（主要指在有顶盖的剧场内的听众或观众）
51,"audi, audit",听,audio,"/'ɔ:dɪ,əʊ/",adj. 录音的,audi 听 + o →跟听有关的→录音的
51,"audi, audit",听,auditorium,"/,ɔ:dɪ'tɔ:rɪəm/",n. 观众席；礼堂,audit 听 + 后缀 -or 表示名词，“人或物”+ 后缀 -ium 表示名词， “场所”→听者所在的场所
52,aug，auth，auct，aux,增加,august,/ɔ:'ɡʌst/,adj. 庄严的,aug 增加 + ust 最→增加一个人的威仪（首字母大写 August表示“八月”，来自于古罗马帝国皇帝“奥古斯都”的尊号）
52,aug，auth，auct，aux,增加,augment,/ɔ:ɡ'mɛnt/,v. 增加,aug 增加 + 后缀 -ment 表示名词，转化为动词
52,aug，auth，auct，aux,增加,author,/'ɔ:θə/,n. 作者；作家,auth 增加 + 后缀 -or 表示名词，“人或物”→给文章增加字数→作者
52,aug，auth，auct，aux,增加,authority,/ɔ:'θɒrɪtɪ/,n. 当局；官方机构；（某一学科的）权威人士；职权,author 作者 + 后缀 -ity 表示名词，“性质”→作者的性质就是原创性→有权力或权威
52,aug，auth，auct，aux,增加,authorize,"/'ɔ:θə,raɪz/",v. 批准，授权,author 作者 + 后缀 -ize 表示动词，“使……化”→使别人行使原创作者的权利→批准，授权
52,aug，auth，auct，aux,增加,auction,/'ɔ:kʃən/,n. 拍卖 v. 拍卖,auct 增加 + 后缀 -ion 表示名词，可转化为动词→增加报价→拍卖
52,aug，auth，auct，aux,增加,auxiliary,/ɔ:ɡ'zɪljərɪ，-'zɪlərɪ/,adj. 备用的；后备的 n. 助手；助动词,aux 增加 + -ili- + 后缀 -ary 表示形容词，或表示名词，“人或物”→增加出来多余的→备用的
53,cad，cas，cid,降落；降临,decadent,/'dɛkədənt/,adj. 堕落的,前缀 de- 向下 + cad 降落 + 后缀 -ent 表示形容词→往下降落的→堕落的
53,cad，cas，cid,降落；降临,case,/keɪs/,n. 情况；案例；案件；事实；诉讼,cas 降落 + e →从天而降的事
53,cad，cas，cid,降落；降临,casual,/'kæʒjʊəl/,adj. 放松的；不经意的；（服装）休闲的；临时的,cas 降落 + 后缀 -ual 表示形容词→意外落下来的→偶然的， 不经意的
53,cad，cas，cid,降落；降临,occasion,/ə'keɪʒən/,n.（某事发生的）时候，场景；重大场合；机会,前缀 oc- 向 + cas 降临 + 后缀 -ion 表示名词→降临的事情（机会）
53,cad，cas，cid,降落；降临,occasional,/ə'keɪʒənəl/,adj. 偶尔的,occasion 机会 + 后缀 -al 表示形容词
53,cad，cas，cid,降落；降临,accident,/'æksɪdənt/,n. 交通事故；事故；偶然,前缀 ac- 去 + cid 降临 + 后缀 -ent 表示名词，“人或物”→朝着某人降临的事（强调意外）
53,cad，cas，cid,降落；降临,accidental,"/,æksɪ'dɛntəl/",adj. 意外的,accident 事故 + 后缀 -al 表示形容词
53,cad，cas，cid,降落；降临,incident,/'ɪnsɪdənt/,n. 事件；事故,前缀 in- 进入 + cid 降落 + 后缀 -ent 表示名词，“人或物”→ 从外面落进来的事（日常的小事件或者政治事件）
53,cad，cas，cid,降落；降临,incidental,"/,ɪnsɪ'dɛntəl/",adj. 附带的；次要的,incident 事件 + 后缀 -al 表示形容词→小事件的→附带的
53,cad，cas，cid,降落；降临,incidence,/'ɪnsɪdəns/,n.（尤指坏事的）发生率,前缀 in- 进入 + cid 降落 + 后缀 -ence 表示名词
53,cad，cas，cid,降落；降临,coincidence,/kəʊ'ɪnsɪdəns/,n. 巧合,coincide 同时发生 + 后缀 -ence 表示名词
1,"cap,capt,cept,ceive,ceit",取；握住；抓,capable,/'keɪpəbəl/,adj. 有能力的；有才能的，有才干的,cap 抓 + 后缀 -able 表示形容词，“能……的”→能够抓住的→有才干的
