词根序号,词根,词根含义,单词,音标,中文释义,词根词缀拆解
11,duc，duct,引导,education,"/,ɛdjʊˈkeɪʃən/",n. 教育,educate 教育 + 后缀 -ion 表示名词
11,duc，duct,引导,induce,/ɪnˈdju:s/,v. 引起；引诱，劝说,前缀 in- 里 + duc 引导 + e →引导到里面→引诱
11,duc，duct,引导,introduce,"/,ɪntrəˈdju:s/",v. 引进；介绍；使初次接触,前缀 intro-（= into）进入 + duc 引导 + e →把……引进来→引 进，介绍
11,duc，duct,引导,introduction,"/,ɪntrəˈdʌkʃən/",n. 引言，序；（书）入门；引进品,前缀 intro-（= into）进入 + duct 引导 + 后缀 -ion 表示名词
11,duc，duct,引导,introductory,"/,ɪntrəˈdʌktərɪ/",adj. 引言的；试销的,前缀 intro-（= into）进入 + duct 引导 + 后缀 -ory 表示形容词
11,duc，duct,引导,produce,/prəˈdju:s/,v. 生产；使发生；生长出，生育出 n. 农产品,前缀 pro- 向前 + duc 引导 + e →向前引导（像工业流水线的 传送带）→生产
11,duc，duct,引导,product,/ˈprɒdʌkt/,n. 产品；产物；（化学反应）生成物,前缀 pro- 向前 + duct 引导→向前引导出来的东西→产品
11,duc，duct,引导,production,/prəˈdʌkʃən/,n. 生产；产量；产生，生成（；戏剧、电影、节目等的） 制作；演出,前缀 pro- 向前 + duct 引导 + 后缀 -ion 表示名词
11,duc，duct,引导,productivity,"/,prɒdʌkˈtɪvɪtɪ/",n. 生产率,productive 生产力高的 + 后缀 -ity 表示名词，“性质”
11,duc，duct,引导,reduce,/rɪˈdju:s/,v. 使变小；使变成，使简化为,前缀 re- 回 + duc 引导 + e →往回引导→变小
11,duc，duct,引导,seduce,/sɪˈdju:s/,v. 诱惑；勾引,前缀 se- 旁边 + duc 引导 + e →引到旁边（图谋不轨）
11,duc，duct,引导,conduct,/kənˈdʌkt/,v. 组织并实施；（以某种方式）表现；指挥（交响乐、合唱 等）；传导（热、电） n. 进行实施；（某人在某情形中的）行为 方式,前缀 con- 一起 + duct 引导→引导大家一起做→指挥；传导
11,duc，duct,引导,conductor,/kənˈdʌktə/,n.（交响乐、合唱的）指挥；列车员；（公共汽车等的） 售票员；（热、电的）导体,conduct 指挥；传导 + 后缀 -or 表示名词，“人或物”
11,duc，duct,引导,deduce,/dɪˈdju:s/,v. 演绎，推断,前缀 de- 向下 + duc 引导 + e →向下层层引导→演绎，推断
12,fer,拿；to bring 带；to bear负,ferry,/ˈfɛrɪ/,n. 渡船，渡轮 v. 运送,fer 带 + 后缀 -ry 表示名词，可转化为动词→带人过河
12,fer,拿；to bring 带；to bear负,fertile,/ˈfɜ:taɪl/,adj. 肥沃的；丰富的；促进的；能生育的,fert（= fer）带 + 后缀 -ile 表示形容词，“能……的”→可带 来粮食、产量或孩子的→肥沃的
12,fer,拿；to bring 带；to bear负,conference,/ˈkɒnfərəns，-frəns/,n. 专题讨论会；（进行正式讨论的）会议,confer 商议 + 后缀 -ence 表示名词
12,fer,拿；to bring 带；to bear负,differ,/ˈdɪfə/,v. 不同；有异议,前缀 dif- 分开 + fer 带→分开携带→不同
12,fer,拿；to bring 带；to bear负,different,/ˈdɪfərənt，ˈdɪfrənt/,adj. 不同的；与……不同的,differ 不同 + 后缀 -ent 表示形容词
12,fer,拿；to bring 带；to bear负,difference,/ˈdɪfərəns，ˈdɪfrəns/,n. 差异；分歧；差额,differ 不同 + 后缀 -ence 表示名词
12,fer,拿；to bring 带；to bear负,infer,/ɪnˈfɜ:/,v. 推断；暗指,前缀 in- 里（这里指“心里”）+ fer 带→往心里去了→推断
12,fer,拿；to bring 带；to bear负,offer,/ˈɒfə/,v. 提供（某物给某人）；表示愿意（做某事）；提供（信息、忠 告等），给予（表扬）等 n. 提议，提供物,前缀 of- 向 + fer 带→向……带到，带去→提供
12,fer,拿；to bring 带；to bear负,prefer,/prɪˈfɜ:/,v. 更喜欢,前缀 pre- 前 + fer 带→预先带好→更喜欢
12,fer,拿；to bring 带；to bear负,refer,/rɪˈfɜ:/,v. 参考；谈及；称；描述；把……送往；提交,前缀 re- 回 + fer 带→带回来参考一下
12,fer,拿；to bring 带；to bear负,suffer,/ˈsʌfə/,v. 经受（痛苦），（因疾病等糟糕的处境而）受苦；遭受；受难,前缀 suf- 在……下 + fer 带→带到下边去受苦
12,fer,拿；to bring 带；to bear负,transfer,/trænsˈfɜ:(r)/,v. 转移；移交；调动 n. 转移；移交；调动,前缀 trans- 穿越 + fer 拿→拿着从一处穿越到另一处→转移， 移交
13,fin,末尾；boundary 边界；limit限制,final,/ˈfaɪnəl/,adj. 最后的；最终的；不可更改的 n. 决赛,fin 末尾 + 后缀 -al 表示形容词或表示名词→最后的
13,fin,末尾；boundary 边界；limit限制,finally,/ˈfaɪnəlɪ/,adv. 终于；最后,final 最后的 + 后缀 -ly 表示副词
13,fin,末尾；boundary 边界；limit限制,finish,/ˈfɪnɪʃ/,v. 结束；完成,fin 末尾 + 后缀 -ish 表示动词，“造成”→使……来到末尾→ 完成
