词根序号,词根,词根含义,单词,音标,中文释义,词根词缀拆解
81,"mov,mob,mot",运动；移动,move,/mu:v/,v. 移动；移动（位置）；采取行动；搬迁；调动 n. 位移；行动； 搬迁,move 表示“移动”
81,"mov,mob,mot",运动；移动,movement,/'mu:vmənt/,n. 运动（ 指具有共同信仰、 思想或目标的团体）； 移动；（军队作战或演习时的）调遣；（态度、观点、政策等的）逐渐变化,move 移动 + 后缀 -ment 表示名词
81,"mov,mob,mot",运动；移动,movie,/'mu:vɪ/,n. 电影,mov 移动 + ie →由一帧一帧移动的画面组成的（电影）
81,"mov,mob,mot",运动；移动,remove,/rɪ'mu:v/,v. 移开；脱下，摘下；去除（痕迹），洗掉（污渍）；把…… 免职；去除（障碍或限制），解决（问题）,前缀 re- 回 + mov 移动 + e →向后移动→移开，排除掉
81,"mov,mob,mot",运动；移动,mobile,/'məʊbaɪl/,adj. 可移动的；行动方便的；流动的（指工作、住所或社 会地位可变动的）n. 移动电话,mob 移动 + 后缀 -ile 表示形容词，“能……的”，可转化为名词→能处于移动中的
81,"mov,mob,mot",运动；移动,motorcycle,"/'məʊtə,saɪkəl/",n. 摩托车,motor 机动的 + cycle 车轮
81,"mov,mob,mot",运动；移动,motion,/'məʊʃən/,n. 运动；动作，手势；动议 v.（用手势或头）示意,mot 运动 + 后缀 -ion 表示名词，可转化为动词→运动
81,"mov,mob,mot",运动；移动,motive,/'məʊtɪv/,n. 动机,mot 运动 + 后缀 -ive 表示形容词，“……性质的”，转化为名词→具有驱动性的（动机）
81,"mov,mob,mot",运动；移动,motivate,"/'məʊtɪ,veɪt/",v. 激发……的积极性；激起（某行动）,motive 动机 + 后缀 -ate 表示动词，“使……”
81,"mov,mob,mot",运动；移动,remote,/rɪ'məʊt/,adj. 边远的，偏僻的；遥远的，久远的；（关系）疏远的,前缀 re- 回 + mot 移动 + e →往回移动→退回去，引申含义“遥远的”
81,"mov,mob,mot",运动；移动,emotion,/ɪ'məʊʃən/,n. 感情；（与思想相对的）情感,emote 表现感情 + 后缀 -ion 表示名词
81,"mov,mob,mot",运动；移动,promote,/prə'məʊt/,v. 促进；促销；晋升,前缀 pro- 向前 + mot 运动 + e →向前运动→促进
82,"nat,nasc",出生,nature,/'neɪtʃə/,n. 大自然；本质；性格,nat 出生 + 后缀 -ure 表示名词，“状态”→出生时就有的状态→自然天性
82,"nat,nasc",出生,nation,/'neɪʃən/,n. 国家；全国国民，民族,nat 出生 + 后缀 -ion 表示名词→出生之地→国家，民族
82,"nat,nasc",出生,national,/'næʃənəl/,adj. 全国的；国民的，民族的,nation 国家 + 后缀 -al 表示形容词
82,"nat,nasc",出生,nationality,"/,næʃə'nælɪtɪ/",n. 国籍；（尤指没有自己独立国家的）民族,national 国民的 + 后缀 -ity 表示名词，“性质”
82,"nat,nasc",出生,native,/'neɪtɪv/,adj. 出生并从小长大的（国家或地方）；本国的，本地的；土 著的；第一（语言）n. 本国人，本地人；土著,nat 出生 + 后缀 -ive 表示形容词，“……性质的”，可转化为名词→出生在当地的
83,"nounc,nunci",讲述,announce,/ə'naʊns/,v. 宣布；声明；广播,前缀 an-（= ad-）去 + nounc 讲述 + e →去讲述→宣布
83,"nounc,nunci",讲述,pronounce,/prə'naʊns/,v. 发（某字或某词的）音；宣布,前缀 pro- 向前 + nounc 讲述 + e →上前讲话→发音
83,"nounc,nunci",讲述,pronunciation,"/prə,nʌnsɪ'eɪʃən/",n. 发音,前缀 pro- 向前 + nunci 讲述 + 后缀 -ation 表示名词
84,"plen,ple(t),pli,ply",装满；充满的,plenty,/'plɛntɪ/,quant. 大量的，充裕的 pron. 充裕,plen 充满的 + 后缀 -ty 表示名词，“性质”→充裕
84,"plen,ple(t),pli,ply",装满；充满的,complete,/kəm'pli:t/,adj. 完全的；整个的；完整的；全部的（作品）v. 使齐 全；完成,前缀 com- 完全 + plet 装满 + e →全部装满→完成
84,"plen,ple(t),pli,ply",装满；充满的,completion,/kəm'pli:ʃn/,n. 完成，结束；实现，竣工,complete 完成 + 后缀 -ion 表示名词
84,"plen,ple(t),pli,ply",装满；充满的,complement,/'kɒmplɪmənt/,v. 衬托；补充 n. 衬托物，补充物,前缀 com- 完全 + ple 装满 + 后缀 -ment 表示名词，可转化为动词→全部装满→补充
