词根序号,词根,词根含义,单词,音标,中文释义,词根词缀拆解
61,"doc, doct",教,document,/'dɒkjumənt/,n. 文件，公文，文献，证件；（计算机）文档，文件,doc 教 + -u- + 后缀 -ment 表示名词→教学用到的东西→文件
61,"doc, doct",教,documentary,"/,dɒkjʊ'mɛntərɪ，-trɪ/",n. 纪录片 adj. 书面的（证据）,document 文献 + 后缀 -ary 表示名词，“人或物”，或表示形容词
61,"doc, doct",教,doctor,/'dɒktə/,n. 医生；博士,doct 教 + 后缀 -or 表示名词，“人或物”→教的人→有学问的人→博士
62,"equ, equi",相等的；均等的,equal,/'i:kwəl/,adj. 相等的；平等的（权利、待遇等）；（权利、机会）平等 的 n.（能力、地位或权利等）同等的人,equ 相等的 + 后缀 -al 表示形容词或表示名词→相等的，平等的
62,"equ, equi",相等的；均等的,equally,/'i:kwəlɪ/,adv. 相等地；相等程度地；同样地（用于引出同一话题的另议）,equal 平等的 + 后缀 -ly 表示副词
62,"equ, equi",相等的；均等的,equality,/ɪ'kwɒlɪtɪ/,n. 平等,equal 平等的 + 后缀 -ity 表示名词，“性质”
62,"equ, equi",相等的；均等的,equator,/ɪ'kweɪtə/,n. 赤道,equate 等同于 + 后缀 -or 表示名词，“人或物”→使（地球） 平分的东西→赤道
62,"equ, equi",相等的；均等的,equivalent,/ɪ'kwɪvələnt/,n. 等量物，等价物；等效对象 adj. 等量的，等值的； 等效的,equi 相等的 + val 价值 + 后缀 -ent 表示名词，“人或物”，或表示形容词→具有相等价值的（东西）
62,"equ, equi",相等的；均等的,adequate,/'ædɪkwɪt/,adj. 足够的,前缀 ad- 去 + equ 相等的 + 后缀 -ate 表示形容词→去达到相等的（得有足够的东西）
63-1,"fac, fact, fect",做,facile,/'fæsaɪl/,adj. 肤浅的；得来容易的,fac 做 + 后缀 -ile 表示形容词，“能……的”→容易做到的→ 肤浅的
63-1,"fac, fact, fect",做,facility,/fə'sɪlɪtɪ/,n. 设施；附加服务，附加功能；天赋,facile 容易的 + 后缀 -ity 表示名词，“性质”→把事情变简单的设施
63-1,"fac, fact, fect",做,fact,/fækt/,n. 实例；事实,fact 表示“做过的事”（事实）
63-1,"fac, fact, fect",做,factory,/'fæktərɪ，-trɪ/,n. 工厂,fact 做 + 后缀 -ory 表示名词，“……的场所”→做工的场所
63-1,"fac, fact, fect",做,factor,/'fæktə/,n. 因素；倍数；系数,fact 做 + 后缀 -or 表示名词，“人或物”→影响做事的东西→ 因素
63-1,"fac, fact, fect",做,satisfaction,"/,sætɪs'fækʃən/",n. 满意；赔偿，补偿,satis 足够 + fact 做 + 后缀 -ion 表示名词
63-1,"fac, fact, fect",做,affect,/ə'fɛkt/,v.（某事物）影响（某人或物）,前缀 af- 去 + fect 做→去做（产生影响）
63-1,"fac, fact, fect",做,effect,/ɪ'fɛkt/,n. 影响；印象；（影片中音响或布景的）特殊效果 v. 实现,前缀 ef- 向外 + fect 做→做给外面看→影响，印象
63-1,"fac, fact, fect",做,perfect,/'pɜ:fɪkt/,adj. 完美的；最适合的；无瑕疵的 v. 使完美,前缀 per- 始终，完全 + fect 做→全部做好了→完美
63-1,"fac, fact, fect",做,infection,/ɪn'fɛkʃən/,n. 传染病,infect 传染 + 后缀 -ion 表示名词
63-2,"fit, fic",做,profit,/'prɒfɪt/,n. 利润 v. 从……获利；使（某人）获利，获利,前缀 pro- 向前 + fit 做→人做事前进的动力就是利润
63-2,"fit, fic",做,benefit,/'bɛnɪfɪt/,n. 益处，成效；好处；优势；福利；义演 v. 有益于，得益,前缀 bene- 好 + fit 做→做得好
63-2,"fit, fic",做,office,/'ɒfɪs/,n. 办公室；（尤指政府的）行政部门；服务处,前缀 of- 向 + fic 做 + e →做工作的地方
63-2,"fit, fic",做,difficult,/'dɪfɪkəlt/,adj. 困难的；难相处的,前缀 dif- 分开 + fic 做 + ult →分开做→不好做→困难的
63-2,"fit, fic",做,traffic,/'træfɪk/,n. 交通；运输，人流；货流,前缀 traf-（= trans-）穿越 + fic 做→来回做穿越→交通
63-2,"fit, fic",做,efficient,/ɪ'fɪʃənt/,adj. 高效的,前缀 ef- 向外 + fic 做 + -i- + 后缀 -ent 表示形容词→都做到外面了→效率太高了
63-2,"fit, fic",做,sufficient,/sə'fɪʃənt/,adj. 足够的,前缀 suf- 在……下 + fic 做 + -i- + 后缀 -ent 表示形容词→把基础工作做得好→充足
63-2,"fit, fic",做,affair,/ə'fɛə/,n. 事件,前缀 af- 去 + fair（= fact）做→去做事
63-2,"fit, fic",做,fashion,/'fæʃən/,n. 时尚界；时尚；方式,fash（= fact）做 + 后缀 -ion 表示名词→做出的东西（很时髦）
63-2,"fit, fic",做,defeat,/dɪ'fi:t/,v. 击败；（以多数票）挫败；难倒 n. 失败,前缀 de- 离开 + feat 功绩→失去以前的功绩
63-2,"fit, fic",做,feature,/'fi:tʃə/,n. 特点；（报纸、杂志的）特写，（广播、电视的）特别节目；（地 理）特征 v.（电影等）由……主演，（展览会等）以……为重点；担任主演， 是（展览、杂志等）的重要内容,feat（= fit）做 + 后缀 -ure 表示名词，“状态”，可转化为动词→做事的状态→特征
64,"frag, fract, fric",破；折断,fragment,/'fræɡmənt/,n.碎片，片段；分裂 v. 碎裂,frag 破 + 后缀 -ment 表示名词，可转化为动词→破碎的产物， 碎片
64,"frag, fract, fric",破；折断,fragile,/'frædʒaɪl/,adj. 脆弱的；易碎的,frag 破 + 后缀 -ile 表示形容词，”能……的”→容易破碎的
64,"frag, fract, fric",破；折断,fraction,/'frækʃən/,n. 少量；分数,fract 折断 + 后缀 -ion 表示名词→折断成小部分
