词根序号,词根,词根含义,单词,音标,中文释义,词根词缀拆解
91,"sit,sid,sess",坐；停留,situation,"/,sɪtjʊ'eɪʃən/",n. 情况，形势,situate 使处于 + 后缀 -ion 表示名词
91,"sit,sid,sess",坐；停留,president,/'prɛzɪdənt/,n. 总统；（某组织的）最高权力人,preside 做主持 + 后缀 -ent 表示名词，“人或物”
91,"sit,sid,sess",坐；停留,resident,/'rɛzɪdənt/,n. 居民；住院医师 adj. 居住的,reside 居住 + 后缀 -ent 表示名词，“人或物”，或表示形容词
91,"sit,sid,sess",坐；停留,session,/'sɛʃən/,n. 开庭，会议；开庭期，会期；一场（活动）,sess 坐 + 后缀 -ion 表示名词→坐着开会
91,"sit,sid,sess",坐；停留,assess,/ə'sɛs/,v. 评估；计算，估算,前缀 as- 去 + sess 坐→西方古代法庭上坐在法官旁边的辅助 人员，负责计算罚金或税金
91,"sit,sid,sess",坐；停留,assessment,/ə'sɛsmənt/,n. 评估；估算,assess 评估 + 后缀 -ment 表示名词
91,"sit,sid,sess",坐；停留,possess,/pə'zɛs/,v. 拥有,pos 放 + sess 坐→放在座位上占座→拥有
91,"sit,sid,sess",坐；停留,possession,/pə'zɛʃən/,n. 拥有；财产，所有物,possess 拥有 + 后缀 -ion 表示名词
92,"spec,spect,spic",外观；种类；看,species,/'spi:ʃi:z/,n. 物种,spec 外观，种类 + -i- + -es 表示名词复数→根据外观区分物种
92,"spec,spect,spic",外观；种类；看,specific,/spə'sɪfɪk/,adj. 特定的（部位、问题、主题等）；确切的；针对……的,specify 明确要求 + 后缀 -ic 表示形容词
92,"spec,spect,spic",外观；种类；看,special,/'spɛʃəl/,adj. 特别的；特殊的；特派的；特有的 n. 特产，特别节目， 特色菜,spec 种类 + 后缀 -ial 表示形容词，或表示名词→属于某一种的→特别的
92,"spec,spect,spic",外观；种类；看,specialist,/'spɛʃəlɪst/,n. 专家,special 特殊的 + 后缀 -ist 表示名词，“专家，从事……活动 的人”
92,"spec,spect,spic",外观；种类；看,especially,/ɪ'spɛʃəlɪ/,adv. 特别是（用于强调所指内容更适合）；尤其（用于 强调某种特质）,e（缓音字母）+ special 特别的 + 后缀 -ly 表示副词
92,"spec,spect,spic",外观；种类；看,aspect,/'æspɛkt/,n. 方面；（建筑物或窗子的）朝向,前缀 a-（= as-）去 + spect 看→去看一眼→方面，朝向
92,"spec,spect,spic",外观；种类；看,expect,/ɪk'spɛkt/,v. 预料；（常指因已安排而）预期；期待；指望,前缀 ex- 向外 + (s)pect 看→望向窗外看→预料，期望
92,"spec,spect,spic",外观；种类；看,expectation,"/,ɛkspɛk'teɪʃən/",n. 期盼；期望,expect 预料 + 后缀 -ation 表示名词
92,"spec,spect,spic",外观；种类；看,inspect,/ɪn'spɛkt/,v. 检查，检验；视察,前缀 in- 里 + spect 看→看包里面有没有违禁品→检查
92,"spec,spect,spic",外观；种类；看,inspection,/ɪn'spɛkʃn/,n. 视察，检查,inspect 检查 + 后缀 -ion 表示名词
92,"spec,spect,spic",外观；种类；看,perspective,/pə'spɛktɪv/,n. 思维方式，看法,前缀 per- 始终 + spect 看 + 后缀 -ive 表示形容词，“……性质 的”，转化为名词→始终用一种方式看问题→思维方式
92,"spec,spect,spic",外观；种类；看,prospect,/'prɒspɛkt/,n. 可能性，前景；将要发生的事；成功的机会，前途 v.勘探,前缀 pro- 向前 + spect 看→向前看→前景
